objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,material,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
ArtRetro0001,ArtRetro0001.jpg,,Photograph of Lee in green suit,image/jpeg,"Photograph of unmarked corner building located at the intersection of 1st and Main Street in Moscow, Idaho.",,,2000,yes,single-page; photographs,"glue, paper towels","Moscow, Idaho","Moscow, ID",46.733843,-117.001138,,"University of Idaho Library Digital Initiatives, https://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,"MG-101, Box 6, Folder - 'Psychiana Photographs'",mg101_b6_psychiana_photographs_002,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
ArtRetro0002,ArtRetro0002.jpg,,Photograph of Blue Bunny around Easter,image/jpeg,"Photograph of all women staff from Psychiana clerical and bookkeeping standing in front of the Branch Mailing Department at 1st and Main Street in Moscow, Idaho. This building is two stories and occupies half a block.",,,2001,yes,single-page; photographs,,Psychiana Headquarters; Psychiana Staff; Bookkeeping; Mailings,"Moscow, ID",46.733843,-117.001138,,"University of Idaho Library Digital Initiatives, https://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,"MG-101, Box 6, Folder - 'Psychiana Photographs'",mg101_b6_psychiana_photographs_011,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
ArtRetro0003,ArtRetro0003.jpg,,Photograph of Marionette with puffy ball hat,image/jpeg,"Photograph of the corner drug store in Moscow, Idaho where Frank Robinson worked as a clerk and wrote the first lessons of Psychiana.",,,1935,yes,single-page; photographs,,"Moscow, Idaho; Drug Store Clerk","Moscow, ID",46.732505,-117.001181,,"University of Idaho Library Digital Initiatives, https://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,"MG-101, Box 6, Folder - 'Psychiana Photographs'",mg101_b6_psychiana_photographs_001,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
ArtRetro0004,ArtRetro0004.jpg,,Photograph of Confused Face without Ears,image/jpeg,Photograph depicts Frank B. Robinson with his sleeves rolled up and an unidentified male and female staff member working at row of small printing presses.,,,1940,yes,single-page; photographs,,Daily Idahoan; Psychiana Staff,,,,Daily Idahoan,"University of Idaho Library Digital Initiatives, https://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,"MG-101, Box 6, Folder - 'Psychiana Photographs'",mg101_b6_psychiana_photographs_039,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
ArtRetro0005,ArtRetro0005.jpg,,Photograph of Character Looking to the Sky,image/jpeg,"Photograph depicts Frank B. Robinson handing Mr. Henry Banks a can of 'rattlesnake meat' out front of the building of the publication, The News Review.",,,1939,yes,single-page; photographs,,The News Review; Frank B. Robinson,,,,The News-Review,"University of Idaho Library Digital Initiatives, https://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,"MG-101, Box 6, Folder - 'Robinson & Friends'",mg101_b6_robinson_friends_008,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
ArtRetro0006,ArtRetro0006.jpg,,Photograph of Birthday Character,image/jpeg,Photograph of Frank B. Robinson standing outside the passenger side of his Duesenberg Convertible Coupe with a park in the background.,,,1934,yes,single-page; photographs,,Duesenberg Convertible Coupe,,,,,"University of Idaho Library Digital Initiatives, https://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,"MG-101, Box 6, Folder - 'Photographs'",mg101_b6_photographs_06,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
ArtRetro0007,ArtRetro0007.jpg,,Photograph of Character with Grey Bird on  Head,image/jpeg,"Photograph of Frank B. Robinson standing by the hood of his Duesenberg Convertible Coupe in a public square or street with many people standing behind him. Along the running board, a sign reads 'Duesenberg Straight 8.'",,,1934,yes,single-page; photographs,,Duesenberg Convertible Coupe; Public Square,,,,,"University of Idaho Library Digital Initiatives, https://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,"MG-101, Box 6, Folder - 'Photographs'",mg101_b6_photographs_07,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
ArtRetro0008,ArtRetro0008.jpg,,Photograph of Bob on Orange Background,image/jpeg,Photograph of view of Frank B. Robinson sitting in the driver's side of his Duesenberg convertible coupe at the curb in front of his house.,,,1935,yes,single-page; photographs,,Duesenberg Convertible Coupe; Home,"Moscow, ID",46.733027,-116.992443,,"University of Idaho Library Digital Initiatives, https://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,"MG-101, Box 6, Folder - 'Photographs'",mg101_b6_photographs_02,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
ArtRetro0009,ArtRetro0009.jpg,,Photograph of Character with Letter B on Hat,image/jpeg,"Photograph depicts Frank. B. Robinson with his sleeves rolled up, loading a small printing press with ink from a black container.",Zalmanoff,,1938,yes,single-page; photographs,,Daily Idahoan; Psychiana Staff,,,,Daily Idahoan,"University of Idaho Library Digital Initiatives, https://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,"MG-101, Box 6, Folder - 'Psychiana Photographs'",mg101_b6_psychiana_photographs_037b,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
ArtRetro00010,ArtRetro00010.jpg,,Photograph of Character named Red with curly mustache,image/jpeg,Photograph of Frank B. Robinson playing from a book of sheet music on his pipe organ.,,,1935,yes,single-page; photographs,,Pipe Organ,"Moscow, ID",46.732534,-117.003116,,"University of Idaho Library Digital Initiatives, https://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives",https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,"MG-101, Box 6, Folder - 'Photographs'",mg101_b6_photographs_01,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,eng,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana
